id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
11;Steglitz-Zehlendorf;Advent in der Königlichen Gartenakademie;Advent in der Königlichen Gartenakademie;Altensteinstr. 15a;14195 Berlin;01.11.22;23.12.22;Königliche Gartenakademie, Tel.: 83 22 09 00, Fax: 832 20 90 10;Di-Sa 09:00-17:00, So 10:00-16:00;mailto:info@koenigliche-gartenakademie.de;https://www.koenigliche-gartenakademie.de;Kurse zum Binden eines Adventskranzes, Buchungen über https://koenigliche-gartenakademie.online/collections/workshops;52.455766;13.300563;Advent in der Königlichen Gartenakademie;Altensteinstr. 15a;1;0;09:00-17:00;09:00-17:00;09:00-17:00;09:00-17:00;09:00-17:00;10:00-16:00;0;0;0;0;0;0;;;U Dahlem-Dorf (U3);748.7210175123;0
12;Steglitz-Zehlendorf;Adventsbasar im Gemeindehaus;Adventsbasar im Gemeindehaus;Kirchweg 6;14129 Berlin;26.11.22;26.11.22;Evangelische Kirchengemeinde Nikolassee, Tel.: 80 19 76 30;12:00-18:00;;https://www.gemeinde-nikolassee.de;;52.42496;13.20499;Adventsbasar im Gemeindehaus;Kirchweg 6;1;0;0;0;0;0;12:00-18:00;0;0;0;0;0;0;0;;;S Nikolassee (S1, S7);1056.4966441078;0
13;Friedrichshain-Kreuzberg;Adventsbasar in der Heilig-Kreuz-Kirche;Adventsbasar in der Heilig-Kreuz-Kirche;Zossener Str. 65;10961 Berlin;26.11.22;26.11.22;Evangelische Kirchengemeinde Heilig-Kreuz-Passion, Zossener Str. 65, 10961 Berlin, Tel.: 691 26 71 oder 691 20 07, Ansprechpartnerin: Christiane Pförtner oder Frau Hühn, gemeindebuero@heiligkreuzpassion.de;14:30-18:00;c.pfoertner@heiligkreuzpassion.de;https://www.heiligkreuzpassion.de;;52.49632;13.39596;Adventsbasar in der Heilig-Kreuz-Kirche;Zossener Str. 65;1;0;0;0;0;0;14:30-18:00;0;0;0;0;0;0;0;;;U Hallesches Tor (U1, U3, U6), U Gneisenaustr. (U7);327.9346518634;1
14;Mitte;Adventsbasar vor der Heilandskirche Moabit;Adventsbasar vor der Heilandskirche Moabit;Thusnelda-Allee 1;10555 Berlin;27.11.22;27.11.22;Evangelische Kirchengemeinde Tiergarten, Alt-Moabit 25, 10559 Berlin, Zentralküsterei: Tel.: 394 34 98;12:00-18:00;kuesterei@ev-gemeinde-tiergarten.de;https://www.ev-gemeinde-tiergarten.de;Kaffee, Kuchen, Snacks, Weihnachtsartikel;52.52605;13.33985;Adventsbasar vor der Heilandskirche Moabit;Thusnelda-Allee 1;1;0;0;0;0;0;0;12:00-18:00;0;0;0;0;0;0;;;U Turmstr. (U9);107.0803233526;1
15;Steglitz-Zehlendorf;Adventsmarkt auf der Domäne Dahlem;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;14195 Berlin;26.11.22;18.12.22;Domäne Dahlem Veranstaltungsgesellschaft mbH, Tel.: 66 63 00 19, Fax: 66 63 00 20;11:00-19:00;marktfeste@domaene-dahlem.de;https://www.domaene-dahlem.de;Direkt am U-Bahnhof Dahlem Dorf. Im besonderen Ambiente des historischen Gutshofes erwarten Sie erlesenes Kunsthandwerk und besondere Geschenkideen, Bastelangebote für Kinder, weihnachtliche Klänge und handwerkliche saisonale Leckereien. Mit Bio-Weihnachtsbaum-Verkauf. Eintritt 3,50€, ermäßigt 2€, Kinder unter 12 Jahren frei;52.4583567;13.2890225;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;0;0;0;0;0;0;11:00-19:00;11:00-19:00;0;0;0;1;0;0;;;U Dahlem-Dorf (U3);99.6819922381;1
16;Neukölln;Adventsmarkt der Evangelischen Kirchengemeinde Alt-Buckow;Adventsmarkt der Evangelischen Kirchengemeinde Alt-Buckow;Alt-Buckow 36 - 38;12349 Berlin;26.11.22;27.11.22;Evangelische Kirchengemeinde Alt-Buckow, Tel.: 604 10 10, Fax: 605 19 06;Sa 14:00-20:00, So 13:00-19:00;buero@dorfkirche-alt-buckow.de;https://www.dorfkirche-alt-buckow.de;rund um das Gemeindehaus;52.4218349;13.43091793;Adventsmarkt der Evangelischen Kirchengemeinde Alt-Buckow;Alt-Buckow 36 - 38;1;0;0;0;0;0;14:00-20:00;13:00-19:00;0;0;0;0;0;0;;;U Johannisthaler Chaussee (U7);1764.9455924276;0
17;Pankow;Adventsökomarkt;Adventsökomarkt;Wörther Straße;10405 Berlin;27.11.22;18.12.22;GRÜNE LIGA BERLIN e. V., E. Westphal, Tel.: 44 33 91-0, 44 33 91 48;12:00-19:00;oekomarkt.kollwitzplatz@grueneliga-berlin.de;https://www.grueneliga-berlin.de;Rund 60 Händler*innen bieten hochwertige Spielwaren, Textilien, Kunsthandwerk und Köstlichkeiten aus der ganzen Welt. Zum Angebot gehören ausschließlich Produkte, die soziale und ökologische Standards erfüllen. Für das leibliche Wohl sorgen unsere Öko-Imbiss- und Getränkeanbieter mit ihrem frischen, reichhaltigen Angebot. Kollwitzplatz;52.5364;13.41708;Adventsökomarkt;Wörther Straße;1;0;0;0;0;0;0;12:00-19:00;0;0;0;1;1;0;;;U Senefelderplatz (U2);517.8114329322;0
18;Neukölln;Alt-Rixdorfer Weihnachtsmarkt;Alt-Rixdorfer Weihnachtsmarkt;"Richardplatz ";12055 Berlin;02.12.22;04.12.22;Ansprechpartner: Bezirksamt Neukölln, Christian Bärmann, Tel.: 902 39 25 53;Fr 17:00-21:00, Sa 14:00-21:00, So 14:00-20:00;post@bezirksamt-neukoelln.de;http://www.berlin.de/ba-neukoelln/ueber-den-bezirk/alt-rixdorfer-weihnachtsmarkt/;;52.47409;13.44555;Alt-Rixdorfer Weihnachtsmarkt;"Richardplatz ";1;0;0;0;0;17:00-21:00;14:00-21:00;14:00-20:00;0;0;0;0;0;0;;;U Karl-Marx-Str. (U7), S+U Neukölln (U7, S41, S42, S47);469.1766876577;0
19;Treptow-Köpenick;Altglienicker Adventsmarkt;Altglienicker Adventsmarkt;Rosestr. 42;12524 Berlin;04.12.22;04.12.22;Evangelische Kirchengemeinde Altglienicke, Tel.: 672 83 81 und 0177/338 80 22 (Herr Schmidt), und Bürgerverein Altglienicke e. V.;14:00-19:00;buergerverein@altglienicke24.de;https://www.altglienicke24.de;Gemeindezentrum;52.41035;13.55928;Altglienicker Adventsmarkt;Rosestr. 42;1;0;0;0;0;0;0;14:00-19:00;0;0;0;0;0;0;;;S Altglienicke (S9, S45);285.5948554203;1
20;Mitte;"Berliner Weihnachtszeit mit der Eiswelt am Neptunbrunnen vor dem Roten Rathaus ";"Berliner Weihnachtszeit am Neptunbrunnen ";Rathausstr. 15;10178 Berlin;21.11.22;30.12.22;Laubinger Event GmbH, Tel.: 033439/14 34 90, Fax: 033439/14 34 92, www.laubinger.de;Mo-Fr 12:00-22:00, Sa-So 11:00-22:00, 25./26.12. 11:00-21:00;mailto:info@laubinger.de;https://www.berlinerweihnachtszeit.de;Heiligabend geschlossen;52.519494;13.407032;"Berliner Weihnachtszeit mit der Eiswelt am Neptunbrunnen vor dem Roten Rathaus ";Rathausstr. 15;1;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;11:00-22:00;11:00-22:00;24.12.22;25.12.22=11:00-21:00, 26.12.22=11:00-21:00;0;0;0;1;Weihnachtsmarkt_Rotes_Rathaus.jpg;Angela Monika Arnold, Berlin, CC BY-SA 3.0, via Wikimedia Commons;U Rotes Rathaus (U5), S+U Alexanderplatz Bhf;114.8549332228;1
21;Mitte;"Berliner Winterpark ";"Berliner Winterpark ";Kurt-Schumacher-Damm 207;13405 Berlin;11.11.22;18.12.22;Schaustellerverband Berlin e. V., Rosenheimer Str. 5, Tel.: 213 32 90, Fax: 213 40 34;Mi, Do 14:00-21:00, Fr, Sa 14:00-22:00, So 13:00-21:00;info@svbev.de;https://www.schaustellerverband-berlin.de;Zentraler Festplatz, www.volksfest-berlin.de, 06.12. 14:00-21:00;52.5500284;13.3081894;"Berliner Winterpark ";Kurt-Schumacher-Damm 207;1;0;0;14:00-21:00;14:00-21:00;14:00-22:00;14:00-22:00;13:00-21:00;0;06.12.22=14:00-21:00;0;0;0;1;;;U Jakob-Kaiser-Platz (U7);1754.476153117;0
22;Charlottenburg-Wilmersdorf;Christmas Fair / A very British Christmas;Christmas Fair / A very British Christmas;Preußenallee 17 - 19;14052 Berlin;03.12.22;03.12.22;St George's Church, Preußenallee 17 - 19, 14052 Berlin, Tel. und Fax: 304 12 80;14:00-18:00;Office@stgeorges.de;https://www.stgeorgesberlin.de;;52.51243627;13.2583737;Christmas Fair / A very British Christmas;Preußenallee 17 - 19;1;0;0;0;0;0;14:00-18:00;0;0;0;0;0;1;0;;;S Heerstr. (S3, S9), U Neu-Westend (U2);438.1522550283;0
23;Steglitz-Zehlendorf;Das Weihnachtshaus in der Villa Donnersmarck;Das Weihnachtshaus in der Villa Donnersmarck;Schädestr. 9 - 13;14165 Berlin;11.12.22;11.12.22;Villa Donnersmarck - Inklusiver Treffpunkt für Freizeit, Bildung, Beratung der Fürst-Donnersmarck-Stiftung, Schädestr. 9 - 13, 14165 Berlin, Tel.: 84 71 87 0, Fax: 84 71 87 23;15:00-18:00;villadonnersmarck@fdst.de;https://www.villadonnersmarck.de;Am 3. Advent wird die Villa wieder zum Weihnachtshaus. Besinnliches Kulturprogramm, ausgefallene soziale Geschenke an bunten Ständen, Stockbrot backen am offenen Feuer, das eigene Hexenhaus verzieren und vieles mehr. Der Adventssonntag für die ganze Familie.;52.4272992;13.2581444;Das Weihnachtshaus in der Villa Donnersmarck;Schädestr. 9 - 13;1;0;0;0;0;0;0;15:00-18:00;0;0;0;0;0;0;;;S Zehlendorf (S1);441.2527426178;0
24;Spandau;Family-Wonderland;Family-Wonderland;Klosterstr. 38;13581 Berlin;18.11.22;01.01.23;Wollenschlaeger, Thilo-Harry, Tel.: 0163/400 05 00 und 03322/428 82 45, Fax: 03322/423 41 39;Mo-Fr 13:00-22:00, Sa, So 12:00-22:00;mailto:info@wollenschlaeger-berlin.de;https://www.wollenschlaeger-berlin.de/family-wonderland.de/;Das Family-Wonderland ist ein großer Weihnachtsrummel mit vielen spektakulären Attraktionen für Groß & Klein direkt am Bahnhof Spandau. Außerdem gibt es einen Glühweingarten, und in der Spandauer Entenbraterei können sich die Besucher beköstigen lassen. Feiertage 12:00-22:00 geöffnet, Totensonntag (20.11.) und Heiligabend (24.12.) geschlossen;52.5330235;13.1985571;Family-Wonderland;Klosterstr. 38;1;13:00-22:00;13:00-22:00;13:00-22:00;13:00-22:00;13:00-22:00;12:00-22:00;12:00-22:00;20.11.22, 24.12.22;25.12.22=12:00-22:00, 26.12.22=12:00-22:00, 01.01.22=12:00-22:00;0;;0;1;;;S Spandau Bhf (S3, S9), U Rathaus Spandau (U7);210.6255328755;1
25;Marzahn-Hellersdorf;Feuriger Advent;Feuriger Advent;Marzahner Promenade 38;12679 Berlin;25.11.22;25.11.22;kaiko Agentur in Zusammenarbeit mit dem Bündnis für Toleranz und Demokratie Marzahn-Hellersdorf und Anliegern der Marzahner Promenade;15:00-18:00;holger.scheibig@degewo.de;;Stadtteilzentrum Marzahn-Mitte;52.5450397;13.5513865;Feuriger Advent;Marzahner Promenade 38;1;0;0;0;0;15:00-18:00;0;0;0;0;0;0;0;0;;;S Raoul-Wallenberg-Str. (S7);667.0031819731;0
26;Steglitz-Zehlendorf;Jagdschloss Grunewald: Adventszauber mit dem Fliegenden Märchenorchester;Jagdschloss Grunewald: Adventszauber mit dem Fliegenden Märchenorchester;Hüttenweg 100;14193 Berlin;27.11.22;27.11.22;Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg, Abt. Schlossmanagement, Tel.: 813 35 97;13:00-17:00;Schloss-grunewald@spsg.de;https://www.spsg.de/aktuelles/veranstaltung/adventszauber-mit-dem-fliegenden-maerchenorchester/event/tid/9397/;Jagdzeugmagazin Jagdschloss Grunewald am Grunewaldsee, Märchen im Advent mit dem MorphTheater (ab 2 Jahren), Eintritt 9,40 €, ermäßigt 7,20 € inkl. VVG und Schlossführung bis 15:00;;;Jagdschloss Grunewald: Adventszauber mit dem Fliegenden Märchenorchester;Hüttenweg 100;0;0;0;0;0;0;0;13:00-17:00;0;0;1;0;0;0;;;;;
27;Steglitz-Zehlendorf;Jagdschloss Grunewald: Das schönste Weihnachtsgeschenk;Jagdschloss Grunewald: Das schönste Weihnachtsgeschenk;Hüttenweg 100;14193 Berlin;04.12.22;04.12.22;Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg, Abt. Schlossmanagement, Tel.: 813 35 97;13:00-17:00;Schloss-grunewald@spsg.de;https://www.spsg.de/aktuelles/veranstaltung/das-schoenste-weihnachtsgeschenk/event/tid/9536/;Jagdzeugmagazin Jagdschloss Grunewald am Grunewaldsee, Märchen im Advent mit dem Lindenberger MarionEtten Theater (ab 3 Jahren), Eintritt 9,40 €, ermäßigt 7,20 € inkl. VVG und Schlossführung bis 15:00;;;Jagdschloss Grunewald: Das schönste Weihnachtsgeschenk;Hüttenweg 100;0;0;0;0;0;0;0;13:00-17:00;0;0;1;0;0;0;;;;;
28;Steglitz-Zehlendorf;Jagdschloss Grunewald: Der Froschkönig;Jagdschloss Grunewald: Der Froschkönig;Hüttenweg 100;14193 Berlin;11.12.22;11.12.22;Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg, Abt. Schlossmanagement, Tel.: 813 35 97;13:00-17:00;Schloss-grunewald@spsg.de;https://www.spsg.de/aktuelles/veranstaltung/der-froschkoenig-3/event/tid/9535/;Jagdzeugmagazin Jagdschloss Grunewald am Grunewaldsee, Märchen im Advent mit Parktheater Edelbruch (ab 4 Jahren), Eintritt 9,40 €, ermäßigt 7,20 € inkl. VVG und Schlossführung bis 15:00;;;Jagdschloss Grunewald: Der Froschkönig;Hüttenweg 100;0;0;0;0;0;0;0;13:00-17:00;0;0;1;0;0;0;;;;;
29;Steglitz-Zehlendorf;Jagdschloss Grunewald: Die Weihnachtsgeschichte;Jagdschloss Grunewald: Die Weihnachtsgeschichte;Hüttenweg 100;14193 Berlin;18.12.22;18.12.22;Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg, Abt. Schlossmanagement, Tel.: 813 35 97;11:30-17:00;Schloss-grunewald@spsg.de;https://www.spsg.de/aktuelles/veranstaltung/die-weihnachtsgeschichte/event/tid/9508/;Jagdzeugmagazin Jagdschloss Grunewald am Grunewaldsee, Galli Theater Berlin (ab 4 Jahren), Eintritt 12 €, ermäßigt 10 € inkl. VVG und Schlossführung bis 15:00;;;Jagdschloss Grunewald: Die Weihnachtsgeschichte;Hüttenweg 100;0;0;0;0;0;0;0;11:30-17:00;0;0;1;0;0;0;;;;;
30;Steglitz-Zehlendorf;Kleiner Weihnachtsmarkt vor dem Forum Steglitz;Kleiner Weihnachtsmarkt vor dem Forum Steglitz;Schloßstr. 1;12163 Berlin;21.11.22;04.01.23;Schausteller- und Gastronomiebetriebe Laurence Blume, Tel.: 0151/24 11 78 50, Fax: 815 20 85;täglich 10:30-20:30;;;01.01.2023 geschlossen;52.464293;13.32748;Steglitzer Weihnachtsmarkt;Schloßstr. 1;1;10:30-20:30;10:30-20:30;10:30-20:30;10:30-20:30;10:30-20:30;10:30-20:30;10:30-20:30;01.01.23;0;0;0;0;0;;;U Walther-Schreiber-Platz (U9), S Feuerbachstr. (S1);100.7021028509;1
31;Reinickendorf;Kunsthandwerklicher Weihnachtsmarkt Frohnau;Kunsthandwerklicher Weihnachtsmarkt Frohnau;Willinger Straße;13465 Berlin;03.12.22;04.12.22;KUNSTHAND-BERLIN Cornelja Hasler, Gawanstr. 42, 13465 Berlin, Tel.: 40 63 70 31;11:00-18:00;mailto:info@kunsthand-berlin.de;https://www.kunsthand-berlin.de;Nähe S-Bahnhof Frohnau;52.63313;13.289572;Kunsthandwerklicher Weihnachtsmarkt Frohnau;Willinger Straße;1;0;0;0;0;0;11:00-18:00;11:00-18:00;0;0;0;0;0;0;;;S Frohnau (S1);19.1477102566;1
32;Steglitz-Zehlendorf;Kunsthandwerklicher Weihnachtsmarkt Mexikoplatz;Kunsthandwerklicher Weihnachtsmarkt Mexikoplatz;Mexikoplatz;14163 Berlin;27.11.22;18.12.22;KUNSTHAND-BERLIN Cornelja Hasler, Gawanstr. 42, 13465 Berlin, Tel.: 40 63 70 31;11:00-18:00;mailto:info@kunsthand-berlin.de;https://www.kunsthand-berlin.de;direkt am S-Bahnhof Mexikoplatz;52.437584;13.232588;Kunsthandwerklicher Weihnachtsmarkt Mexikoplatz;Mexikoplatz;1;0;0;0;0;0;0;11:00-18:00;0;0;0;1;0;0;;;S Mexikoplatz (S1);58.7607898331;1
33;Charlottenburg-Wilmersdorf;Kunsthandwerklicher Weihnachtsmarkt vor dem Bröhan-Museum;Kunsthandwerklicher Weihnachtsmarkt vor dem Bröhan-Museum;Schloßstr. 1/1 A;14059 Berlin;10.12.22;11.12.22;KiezKultur Werkstatt e. V., Horstweg 21, 14059 Berlin, Tel.: 22 15 09 49;Sa 14:00-20:00, So 12:00-18:00;kontakt@kiezkulturwerkstatt.de;;;52.5188405;13.2953781;Kunsthandwerklicher Weihnachtsmarkt vor dem Bröhan-Museum;Schloßstr. 1/1 A;1;0;0;0;0;0;14:00-20:00;12:00-18:00;0;0;0;0;0;0;;;S Westend (S41, S41, S46);756.7080477338;0
34;Spandau;Lichterzauber Zitadelle 2022;Lichterzauber Zitadelle 2022;Am Juliusturm 64;13599 Berlin;21.11.22;30.12.22;Partner für Spandau Gesellschaft für Bezirks-marketing mbH, Tel.: 36 75 72 61, Fax: 35 30 23 32;So-Do 12:00-20:00, Fr-Sa 12:00-22:00;mailto:info@partner-fuer-spandau.de;https://www.spandauer-weihnachtsmarkt.de;Weihnachten (24.12.+25.12.) geschlossen, http://www.partner-fuer-spandau.de, Eintrittspreise: Mo - Do 3,50 €, Fr - So 4,50 €, Kinder bis einschl. 15 Jahren frei;52.5407978;13.210455;Lichterzauber Zitadelle - Spandauer Weihnachtsmarkt Zitadelle Spandau;Am Juliusturm 64;0;12:00-20:00;12:00-20:00;12:00-20:00;12:00-20:00;12:00-22:00;12:00-22:00;12:00-20:00;24.12.22, 25.12.22;0;0;0;0;0;;;U Altstadt Spandau (U7);309.7151356198;1
